╔═══════════════════════════════════════════════════════╗
║   NodeFlux Multi-Node MySQL Monitor                   ║
║   Auto-discovers and monitors all MySQL containers    ║
╚═══════════════════════════════════════════════════════╝
InfluxDB: http://127.0.0.1:8086 | Org: capstone | Bucket: metrics
Poll: 1s | Discovery: 10s

[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4098.3/0.0 KB/s | Net R/W: 115.0/156.8 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/156.6 KB/s
[capstone_mysql_2] CPU: 1.2% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.5/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.5 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 116.6/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/126870.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.2% | Mem: 10.3% | Disk R/W: 4480.3/0.0 KB/s | Net R/W: 0.5/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4068.3/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4573.5/0.0 KB/s | Net R/W: 0.0/159.7 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4137.5/128690.6 KB/s | Net R/W: 0.0/159.8 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/127162.5 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/160.7 KB/s
[capstone_mysql_1] CPU: 1.2% | Mem: 10.3% | Disk R/W: 4582.1/0.0 KB/s | Net R/W: 0.0/160.5 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4118.4/128096.3 KB/s | Net R/W: 0.0/0.5 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/128222.0 KB/s | Net R/W: 0.0/0.5 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 117.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/156.8 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/124064.4 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4195.3/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 118.2/161.3 KB/s
[capstone_mysql_2] CPU: 1.4% | Mem: 10.3% | Disk R/W: 0.0/128276.8 KB/s | Net R/W: 0.0/161.2 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4507.9/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 117.4/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 119.3/162.6 KB/s
[capstone_mysql_2] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.5/0.5 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4128.3/128405.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4549.2/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/162.1 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 118.4/0.0 KB/s
[capstone_mysql_1] CPU: 1.3% | Mem: 10.3% | Disk R/W: 4558.9/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/162.8 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/127880.8 KB/s | Net R/W: 119.2/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 118.2/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.5/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4093.5/127322.1 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4574.1/128677.8 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4175.6/129873.4 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 120.7/164.9 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 120.8/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/128681.1 KB/s | Net R/W: 0.0/165.1 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.5/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.2% | Mem: 10.3% | Disk R/W: 0.0/126586.8 KB/s | Net R/W: 0.0/162.9 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4503.9/0.0 KB/s | Net R/W: 0.0/163.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.5 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4539.3/127698.6 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 120.6/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/166.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4499.4/0.0 KB/s | Net R/W: 120.4/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4067.5/0.0 KB/s | Net R/W: 0.0/163.7 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/127661.6 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/167.5 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 123.5/167.9 KB/s
[capstone_mysql_1] CPU: 1.2% | Mem: 10.3% | Disk R/W: 4561.5/128321.8 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.5 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4116.3/0.0 KB/s | Net R/W: 122.2/0.0 KB/s
[capstone_mysql_2] CPU: 1.5% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.2% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/169.8 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/133185.9 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4555.4/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.2% | Mem: 10.3% | Disk R/W: 0.0/128252.1 KB/s | Net R/W: 0.0/168.4 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/167.7 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.2% | Mem: 10.3% | Disk R/W: 4566.0/0.0 KB/s | Net R/W: 124.1/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4143.1/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.2% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 122.4/166.8 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4537.2/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 124.6/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 124.6/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/127025.2 KB/s | Net R/W: 0.0/168.2 KB/s
[capstone_mysql_2] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.5/170.0 KB/s
[capstone_mysql_1] CPU: 0.8% | Mem: 10.3% | Disk R/W: 4568.2/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/169.4 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/128549.3 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4094.1/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.2% | Mem: 10.3% | Disk R/W: 0.0/127999.4 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/127963.5 KB/s | Net R/W: 125.1/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4530.9/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/170.8 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4574.7/128693.4 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 127.3/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4115.3/127999.2 KB/s | Net R/W: 0.0/172.0 KB/s
[capstone_mysql_2] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.5 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 125.3/171.3 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4547.1/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.2% | Mem: 10.3% | Disk R/W: 4097.5/127444.7 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/127308.5 KB/s | Net R/W: 125.9/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 125.9/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.5/0.0 KB/s
[capstone_mysql_2] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.5/0.0 KB/s
[capstone_mysql_2] CPU: 1.7% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/172.9 KB/s
[capstone_mysql_1] CPU: 3.5% | Mem: 10.3% | Disk R/W: 4444.1/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/127038.7 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.4% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/174.4 KB/s
[capstone_mysql_2] CPU: 1.2% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 127.7/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 127.1/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4099.7/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4510.7/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4135.5/128628.9 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/129059.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/175.4 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4074.1/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.2% | Mem: 10.3% | Disk R/W: 0.0/126701.9 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 130.4/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/127635.2 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.2% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 129.4/176.9 KB/s
[capstone_mysql_1] CPU: 1.3% | Mem: 10.3% | Disk R/W: 0.0/127564.0 KB/s | Net R/W: 128.5/175.7 KB/s
[capstone_mysql_2] CPU: 1.2% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.2% | Mem: 10.3% | Disk R/W: 4546.5/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.5 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/126420.9 KB/s | Net R/W: 127.9/174.6 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 130.1/0.0 KB/s
[capstone_mysql_2] CPU: 1.2% | Mem: 10.3% | Disk R/W: 4144.5/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/127998.7 KB/s | Net R/W: 0.0/177.3 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/128122.2 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4505.5/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.2% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/174.7 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 129.8/177.5 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4133.2/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 2.3% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 2.2% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 131.8/180.1 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/128145.7 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.2% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4040.7/0.0 KB/s | Net R/W: 129.0/175.9 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/125554.9 KB/s | Net R/W: 128.9/0.0 KB/s
[capstone_mysql_2] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.8% | Mem: 10.3% | Disk R/W: 4592.6/0.0 KB/s | Net R/W: 0.0/180.9 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/180.8 KB/s
[capstone_mysql_1] CPU: 1.2% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4078.5/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.2% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/127264.1 KB/s | Net R/W: 131.6/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4589.7/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/127740.7 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.3% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 133.3/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/180.8 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.5/180.9 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/179.7 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4196.7/0.0 KB/s | Net R/W: 135.9/185.2 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/128808.3 KB/s | Net R/W: 0.0/183.2 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
